КНИГА - Приключения Оливера Твиста 1839 :
Повторения  Слово    Tags
726   мистер    NOUN 
225   который    ADJF 
68   нем    ADJS 
135   больше    COMP 
704   сказал    VERB 
208   быть    INFN 
5   сидевший    PRTF 
14   сделано    PRTS 
26   глядя    GRND 
69   два    NUMR 
326   еще    ADVB 
1450   он    NPRO 
132   нет    PRED 
2774   в    PREP 
4867   и    CONJ 
2403   не    PRCL 
77   Ах    INTJ 
